round,match_number,round32_order,slot_a,slot_b,team_a,team_b,group_a,group_b,position_a,position_b,annexe_column,annexe_option,third_groups_key,same_group_violation,description,lambda_a_90,lambda_b_90,lambda_a_home_orientation,lambda_b_away_orientation,lambda_b_home_orientation,lambda_a_away_orientation,neutralization_method,round_order
Round of 32,86,14.0,1J,2H,Argentina,Cape Verde,J,H,1.0,2.0,,,,False,Winner J v Runner-up H,3.025465709132745,0.44301119806453204,3.4527194372254013,0.46913880677793196,0.4168835893511322,2.598211981040089,average_both_directions,
Round of 32,87,15.0,1K,3L,Colombia,Croatia,K,L,1.0,3.0,1K,441.0,ABCDFJKL,False,Winner K v Annexe C third-place team,1.8953463358906746,0.9539727996790537,2.0770068690918153,0.9615494355478288,0.9463961638102786,1.7136858026895339,average_both_directions,
Round of 32,88,16.0,2D,2G,Australia,Belgium,D,G,2.0,2.0,,,,False,Runner-up D v Runner-up G,1.028852246571087,1.7619434596298817,1.0523656334646387,1.9106670126153378,1.6132199066444255,1.0053388596775352,average_both_directions,
Round of 16,89,,W73,W74,Canada,Germany,B,E,,,,,,False,,0.9421137323523505,1.8482533605076044,0.8993917270596439,1.810328573875641,1.8861781471395676,0.984835737645057,average_both_directions,1.0
Round of 16,90,,W75,W76,Netherlands,Sweden,F,F,,,,,,False,,2.2662647000465004,1.0552392470900451,2.222531457310711,1.089147629548028,1.0213308646320625,2.30999794278229,average_both_directions,2.0
Round of 16,91,,W77,W78,France,Norway,I,I,,,,,,False,,2.2089677026075023,1.0171378027708786,2.2558699546866525,1.0765406620679743,0.9577349434737827,2.1620654505283516,average_both_directions,3.0
Round of 16,92,,W79,W80,Mexico,England,A,L,,,,,,False,,1.0605827655161502,1.3256815885165483,1.0712640236669253,1.429567125461701,1.2217960515713957,1.0499015073653752,average_both_directions,4.0
Round of 16,93,,W81,W82,Bosnia and Herzegovina,South Korea,B,A,,,,,,False,,0.8601664722046864,1.856582412433423,0.8176699216865283,1.7826074302830484,1.9305573945837973,0.9026630227228447,average_both_directions,5.0
Round of 16,94,,W83,W84,Portugal,Spain,K,H,,,,,,False,,1.031272497835436,1.946062751332424,0.9702162430822245,1.9472421640733468,1.9448833385915012,1.0923287525886474,average_both_directions,6.0
Round of 16,95,,W85,W86,Algeria,Argentina,J,J,,,,,,False,,0.5968520881573761,2.2682209920429806,0.5676672763976072,2.0372150346685167,2.499226949417445,0.6260368999171451,average_both_directions,7.0
Round of 16,96,,W87,W88,Colombia,Belgium,K,G,,,,,,False,,1.644451540087639,1.108800473128986,1.7044119256153971,1.125246889385197,1.092354056872775,1.5844911545598808,average_both_directions,8.0
Quarterfinal,97,,W89,W90,Germany,Netherlands,E,F,,,,,,False,,1.4353288461498201,1.3991449689795021,1.4245067599708454,1.5519962551329303,1.246293682826074,1.4461509323287949,average_both_directions,1.0
Quarterfinal,98,,W91,W92,Norway,England,I,L,,,,,,False,,1.1331080296859117,1.696693794686619,1.0156976011392114,1.7142878660520111,1.6790997233212266,1.250518458232612,average_both_directions,2.0
Quarterfinal,99,,W93,W94,South Korea,Spain,A,H,,,,,,False,,0.6954008056682379,2.2911591702920067,0.7672662957791988,2.3659890031190702,2.216329337464943,0.623535315557277,average_both_directions,3.0
Quarterfinal,100,,W95,W96,Argentina,Colombia,J,K,,,,,,False,,1.3904548883292103,0.8716428440305884,1.5383661503857922,0.8826292679658576,0.8606564200953193,1.2425436262726282,average_both_directions,4.0
Semifinal,101,,W97,W98,Netherlands,England,F,L,,,,,,False,,1.3271731265539528,1.47423637833144,1.203391390729709,1.5666151606804157,1.3818575959824644,1.4509548623781967,average_both_directions,1.0
Semifinal,102,,W99,W100,South Korea,Colombia,A,K,,,,,,False,,0.8304608902281094,1.7683233017810118,0.8632810867932462,1.727737281992573,1.8089093215694505,0.7976406936629727,average_both_directions,2.0
Third Place,103,,L101,L102,England,South Korea,L,A,,,,,,False,,1.5530992526856229,0.9923283764232925,1.5224365257913577,0.9708343474408705,1.0138224054057146,1.583761979579888,average_both_directions,1.0
Final,104,,W101,W102,Netherlands,Colombia,F,K,,,,,,False,,1.3313784688994497,1.5585411141476881,1.22769848185507,1.6677217218355729,1.4493605064598032,1.4350584559438293,average_both_directions,1.0
