feature,null_rate
loss_avg_10_L,0.0015766902119071645
win_avg_20_L,0.0015766902119071645
days_since_last_match_pre_L,0.0015766902119071645
weighted_points_avg_20_L,0.0015766902119071645
points_sum_20_L,0.0015766902119071645
over_2_5_avg_20_L,0.0015766902119071645
btts_avg_20_L,0.0015766902119071645
failed_to_score_avg_20_L,0.0015766902119071645
clean_sheet_avg_10_L,0.0015766902119071645
loss_avg_20_L,0.0015766902119071645
draw_avg_20_L,0.0015766902119071645
clean_sheet_avg_20_L,0.0015766902119071645
points_avg_20_L,0.0015766902119071645
goal_diff_avg_20_L,0.0015766902119071645
goals_against_avg_20_L,0.0015766902119071645
weighted_points_avg_10_L,0.0015766902119071645
points_sum_10_L,0.0015766902119071645
over_2_5_avg_10_L,0.0015766902119071645
btts_avg_10_L,0.0015766902119071645
failed_to_score_avg_10_L,0.0015766902119071645
h2h_weight_sum,0.0
peso_competicion,0.0
h2h_matches,0.0
elo_prob_local_pre,0.0
diff_elo_pre,0.0
elo_visitante_pre,0.0
elo_local_pre,0.0
neutral,0.0
