feature,null_rate
win_avg_10_V,0.0017023959646910467
draw_avg_10_V,0.0017023959646910467
goal_diff_avg_10_V,0.0017023959646910467
draw_avg_5_V,0.0017023959646910467
last_match_date_pre_V,0.0017023959646910467
matches_played_prior_V,0.0017023959646910467
unbeaten_streak_prior_V,0.0017023959646910467
win_streak_prior_V,0.0017023959646910467
scoring_streak_prior_V,0.0017023959646910467
goals_against_avg_5_V,0.0017023959646910467
goal_diff_avg_5_V,0.0017023959646910467
points_avg_5_V,0.0017023959646910467
win_avg_5_V,0.0017023959646910467
goals_for_avg_5_V,0.0017023959646910467
loss_avg_5_V,0.0017023959646910467
failed_to_score_avg_5_V,0.0017023959646910467
btts_avg_5_V,0.0017023959646910467
over_2_5_avg_5_V,0.0017023959646910467
points_sum_5_V,0.0017023959646910467
weighted_points_avg_5_V,0.0017023959646910467
goals_for_avg_10_V,0.0017023959646910467
goals_against_avg_10_V,0.0017023959646910467
clean_sheet_avg_5_V,0.0017023959646910467
weighted_points_avg_5_L,0.0015762925598991173
failed_to_score_avg_5_L,0.0015762925598991173
btts_avg_5_L,0.0015762925598991173
over_2_5_avg_5_L,0.0015762925598991173
points_sum_5_L,0.0015762925598991173
points_avg_10_L,0.0015762925598991173
goals_for_avg_10_L,0.0015762925598991173
goals_against_avg_10_L,0.0015762925598991173
goal_diff_avg_10_L,0.0015762925598991173
loss_avg_5_L,0.0015762925598991173
clean_sheet_avg_5_L,0.0015762925598991173
last_match_date_pre_L,0.0015762925598991173
draw_avg_5_L,0.0015762925598991173
win_avg_5_L,0.0015762925598991173
points_avg_5_L,0.0015762925598991173
goal_diff_avg_5_L,0.0015762925598991173
goals_against_avg_5_L,0.0015762925598991173
goals_for_avg_5_L,0.0015762925598991173
scoring_streak_prior_L,0.0015762925598991173
win_streak_prior_L,0.0015762925598991173
unbeaten_streak_prior_L,0.0015762925598991173
matches_played_prior_L,0.0015762925598991173
draw_avg_10_L,0.0015762925598991173
win_avg_10_L,0.0015762925598991173
goals_for_avg_20_L,0.0015762925598991173
loss_avg_10_L,0.0015762925598991173
win_avg_20_L,0.0015762925598991173
days_since_last_match_pre_L,0.0015762925598991173
weighted_points_avg_20_L,0.0015762925598991173
points_sum_20_L,0.0015762925598991173
over_2_5_avg_20_L,0.0015762925598991173
btts_avg_20_L,0.0015762925598991173
failed_to_score_avg_20_L,0.0015762925598991173
clean_sheet_avg_10_L,0.0015762925598991173
loss_avg_20_L,0.0015762925598991173
draw_avg_20_L,0.0015762925598991173
clean_sheet_avg_20_L,0.0015762925598991173
points_avg_20_L,0.0015762925598991173
goal_diff_avg_20_L,0.0015762925598991173
goals_against_avg_20_L,0.0015762925598991173
weighted_points_avg_10_L,0.0015762925598991173
points_sum_10_L,0.0015762925598991173
over_2_5_avg_10_L,0.0015762925598991173
btts_avg_10_L,0.0015762925598991173
failed_to_score_avg_10_L,0.0015762925598991173
h2h_weight_sum,0.0
peso_competicion,0.0
h2h_matches,0.0
elo_prob_local_pre,0.0
diff_elo_pre,0.0
elo_visitante_pre,0.0
elo_local_pre,0.0
neutral,0.0
